City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mahibadhoo,MV,2022-10-02 21:32:09,3.7833,72.9667,27.19,78,100,8.52
297,Port-Gentil,GA,2022-10-02 21:32:09,-0.7193,8.7815,25.98,89,40,4.12
298,Mangrol,IN,2022-10-02 21:32:09,21.1167,70.1167,26.25,77,7,3.21
299,Zlobin,HR,2022-10-02 21:32:09,45.2924,14.6541,13.61,88,75,2.06
300,Bonavista,CA,2022-10-02 21:32:10,48.6499,-53.1147,8.32,59,96,7.59
301,Indi,IN,2022-10-02 21:32:10,17.1667,75.9667,24.26,73,72,4.0
302,Mendeleyevo,RU,2022-10-02 21:32:10,56.0333,37.2167,10.88,100,100,6.0
303,Mocuba,MZ,2022-10-02 21:32:09,-16.8392,36.9856,20.77,89,0,1.29
304,Veinticinco De Mayo,AR,2022-10-02 21:32:11,-35.4323,-60.1727,23.88,35,69,1.34
305,Kargil,IN,2022-10-02 21:32:11,34.5667,76.1,6.39,52,0,2.11
306,Iguape,BR,2022-10-02 21:32:11,-24.7081,-47.5553,18.99,91,21,2.89
307,Mar Del Plata,AR,2022-10-02 21:32:12,-38.0023,-57.5575,11.01,74,0,6.69
308,Muros,ES,2022-10-02 21:32:12,42.7762,-9.0603,16.72,82,98,3.52
309,Dergachi,RU,2022-10-02 21:32:13,51.2328,48.7659,17.2,46,81,7.9
310,Dese,ET,2022-10-02 21:32:13,11.1333,39.6333,12.19,91,92,1.25
311,Aswan,EG,2022-10-02 21:32:13,24.0934,32.907,32.61,15,0,2.06
312,Casimiro De Abreu,BR,2022-10-02 21:32:14,-22.4806,-42.2042,22.88,91,100,0.79
313,Sulya,IN,2022-10-02 21:32:14,12.5667,75.3833,23.35,98,100,0.13
314,Bonito,BR,2022-10-02 21:32:14,-21.1211,-56.4819,23.94,62,14,2.52
315,Shchebetovka,UA,2022-10-02 21:32:15,44.9333,35.15,14.23,71,22,7.33
316,Abu Samrah,SY,2022-10-02 21:33:15,35.3029,37.1841,23.68,49,25,3.66
317,Gat,IL,2022-10-02 21:33:15,31.61,34.7642,26.89,73,0,1.88
318,Mogadishu,SO,2022-10-02 21:29:32,2.0371,45.3438,24.9,82,75,7.56
319,Huarmey,PE,2022-10-02 21:33:16,-10.0681,-78.1522,19.25,76,32,4.65
320,Venado Tuerto,AR,2022-10-02 21:33:16,-33.7456,-61.9688,23.71,26,1,3.64
321,Tukrah,LY,2022-10-02 21:33:16,32.5341,20.5791,23.36,67,0,7.31
322,Naryan-Mar,RU,2022-10-02 21:33:17,67.6713,53.087,4.52,89,100,1.79
323,Hobyo,SO,2022-10-02 21:33:17,5.3505,48.5268,24.7,88,96,9.06
324,Nileshwar,IN,2022-10-02 21:33:17,12.25,75.1,25.42,87,100,2.72
325,Meulaboh,ID,2022-10-02 21:31:52,4.1363,96.1285,24.31,86,98,1.16
326,General Roca,AR,2022-10-02 21:33:18,-39.0333,-67.5833,22.01,25,99,10.97
327,Farafangana,MG,2022-10-02 21:33:18,-22.8167,47.8333,19.3,82,10,2.9
328,Maragogi,BR,2022-10-02 21:33:18,-9.0122,-35.2225,23.78,80,40,4.33
329,Batsfjord,NO,2022-10-02 21:33:19,70.6345,29.7185,4.88,93,100,1.54
330,Turukhansk,RU,2022-10-02 21:33:19,65.8167,87.9833,-1.74,81,99,3.91
331,Mirabad,AF,2022-10-02 21:33:19,30.4362,61.8383,21.34,25,0,6.54
332,Ikwiriri,TZ,2022-10-02 21:33:20,-7.9562,38.9716,20.13,93,7,1.53
333,Awbari,LY,2022-10-02 21:33:20,26.5921,12.7805,28.34,39,2,6.35
334,Kismayo,SO,2022-10-02 21:28:25,-0.3582,42.5454,24.43,72,80,8.25
335,Beira,MZ,2022-10-02 21:33:20,-19.8436,34.8389,22.05,83,0,2.06
336,Svirstroy,RU,2022-10-02 21:33:21,60.7999,33.7248,3.11,95,72,1.91
337,Raga,SS,2022-10-02 21:33:21,8.4596,25.678,22.5,90,85,1.69
338,Abay,KZ,2022-10-02 21:28:32,49.6311,72.8539,-5.79,58,0,3.99
339,Zeerust,ZA,2022-10-02 21:33:21,-25.5369,26.0751,21.05,25,0,1.78
340,Dwarka,IN,2022-10-02 21:33:22,22.2394,68.9678,27.12,71,2,4.0
341,Marsh Harbour,BS,2022-10-02 21:33:22,26.5412,-77.0636,27.2,75,19,4.9
342,Najran,SA,2022-10-02 21:33:22,17.4924,44.1277,22.36,17,23,0.92
343,Bara,NG,2022-10-02 21:33:23,10.3744,10.7288,24.37,84,60,5.55
344,Xuddur,SO,2022-10-02 21:33:23,4.1213,43.8894,22.0,75,98,6.89
345,Kristiansand,NO,2022-10-02 21:33:23,58.1467,7.9956,10.48,80,0,0.0
346,Tsumeb,NA,2022-10-02 21:33:24,-19.2333,17.7167,25.23,14,0,3.64
347,Kisoro,UG,2022-10-02 21:33:24,-1.2854,29.685,13.9,92,99,0.6
348,Teguise,ES,2022-10-02 21:33:24,29.0605,-13.564,21.12,78,20,5.14
349,Bud,US,2022-10-02 21:33:25,39.447,-86.1758,22.97,49,0,5.98
350,Marovoay,MG,2022-10-02 21:33:25,-16.1,46.6333,20.96,72,1,0.76
351,Valpacos,PT,2022-10-02 21:33:25,41.6075,-7.3109,18.11,42,4,1.46
352,Faya,SA,2022-10-02 21:33:25,18.3851,42.4509,17.06,59,6,0.68
353,Carnarvon,AU,2022-10-02 21:33:26,-24.8667,113.6333,17.41,64,0,6.32
354,Skjervoy,NO,2022-10-02 21:33:26,70.0311,20.9714,7.27,66,84,0.81
355,Abnub,EG,2022-10-02 21:33:26,27.2696,31.1511,31.12,25,0,4.01
356,Soyo,AO,2022-10-02 21:33:27,-6.1349,12.3689,24.26,86,100,3.9
357,Berbera,SO,2022-10-02 21:33:27,10.4396,45.0143,31.17,70,12,2.9
358,Sandy Bay,AU,2022-10-02 21:33:28,-42.913,147.3532,9.61,92,75,3.09
359,Olafsvik,IS,2022-10-02 21:33:28,64.8945,-23.7142,8.94,89,100,7.15
360,Pisco,PE,2022-10-02 21:33:28,-13.7,-76.2167,18.03,72,0,7.2
361,Seminole,US,2022-10-02 21:33:28,28.7086,-81.2081,30.77,40,0,5.66
362,Pangnirtung,CA,2022-10-02 21:34:29,66.1451,-65.7125,-0.47,58,0,1.62
363,Ladispoli,IT,2022-10-02 21:34:29,41.9537,12.0735,20.4,91,39,1.93
364,Lyuban,BY,2022-10-02 21:34:29,52.7985,28.0048,7.27,91,100,6.3
365,Ilheus,BR,2022-10-02 21:34:30,-14.7889,-39.0494,25.9,89,0,2.57
366,Eyl,SO,2022-10-02 21:34:30,7.9803,49.8164,24.94,78,20,7.94
367,Klaksvik,FO,2022-10-02 21:34:30,62.2266,-6.589,11.51,83,29,9.8
368,Nalut,LY,2022-10-02 21:34:31,30.3333,10.85,23.93,45,0,7.46
369,Angouleme,FR,2022-10-02 21:34:31,45.65,0.15,17.18,79,100,2.06
370,Kissidougou,GN,2022-10-02 21:34:31,9.1848,-10.0999,21.22,95,86,0.19
371,Oxford,GB,2022-10-02 21:34:32,51.7522,-1.256,10.1,88,0,0.0
372,Duku,NG,2022-10-02 21:34:32,11.2361,4.9073,24.91,80,67,2.1
373,Swakopmund,NA,2022-10-02 21:34:32,-22.6833,14.5333,13.32,88,3,0.89
374,Camopi,GF,2022-10-02 21:34:33,3.1655,-52.3158,27.57,63,87,2.42
375,Apastepeque,SV,2022-10-02 21:34:33,13.6667,-88.7833,26.26,90,98,1.58
376,Asyut,EG,2022-10-02 21:34:33,27.181,31.1837,31.1,24,0,3.69
377,Dingle,PH,2022-10-02 21:34:34,10.9995,122.6711,24.74,92,98,2.52
378,Barra Patuca,HN,2022-10-02 21:34:34,15.8,-84.2833,27.73,75,38,5.46
379,Brae,GB,2022-10-02 21:34:34,60.3964,-1.353,11.98,88,74,8.03
380,Adrar,MR,2022-10-02 21:34:34,20.5022,-10.0711,32.99,27,100,4.17
381,Chunhuhub,MX,2022-10-02 21:34:35,19.55,-88.6833,34.03,26,50,1.41
382,Atlantic City,US,2022-10-02 21:30:30,39.3643,-74.4229,14.44,90,100,9.26
383,Fene,ES,2022-10-02 21:34:35,43.45,-8.15,16.93,89,98,1.55
384,Pitsunda,GE,2022-10-02 21:34:35,43.1592,40.3378,19.1,81,91,8.72
385,Esna,EG,2022-10-02 21:34:36,25.2934,32.554,31.01,16,0,2.56
386,Tigre,AR,2022-10-02 21:31:45,-34.426,-58.5796,25.03,45,0,4.63
387,Vahan,AM,2022-10-02 21:34:36,40.5755,45.3977,9.75,72,68,1.24
388,Teseney,ER,2022-10-02 21:34:36,15.11,36.6575,28.82,47,33,3.8
389,Mehamn,NO,2022-10-02 21:34:37,71.0357,27.8492,3.97,93,75,1.03
390,Eenhana,NA,2022-10-02 21:30:44,-17.4667,16.3333,23.14,18,1,3.14
391,Bathsheba,BB,2022-10-02 21:31:55,13.2167,-59.5167,27.34,89,40,4.12
392,Proletariy,RU,2022-10-02 21:34:37,58.4342,31.7046,5.72,86,99,4.27
393,Taoudenni,ML,2022-10-02 21:34:37,22.6783,-3.9836,34.82,23,28,3.01
394,Lucea,JM,2022-10-02 21:34:38,18.451,-78.1736,24.92,77,92,0.68
395,Alta Floresta,BR,2022-10-02 21:30:51,-9.8756,-56.0861,31.59,32,97,1.17
396,Cap Malheureux,MU,2022-10-02 21:34:38,-19.9842,57.6142,21.93,64,30,2.24
397,Herre,NO,2022-10-02 21:34:38,59.1,9.5667,9.47,97,3,1.3
398,Kadoma,JP,2022-10-02 21:34:39,34.7333,135.5833,22.03,70,98,2.06
399,Lipin Bor,RU,2022-10-02 21:34:39,60.2622,37.9763,6.12,92,100,4.1
400,Marsa Matruh,EG,2022-10-02 21:34:39,31.3525,27.2453,25.11,69,0,7.2
401,Montepuez,MZ,2022-10-02 21:34:40,-13.1256,38.9997,19.78,75,0,1.99
402,Honningsvag,NO,2022-10-02 21:34:40,70.9821,25.9704,6.86,81,75,1.03
403,Gazanjyk,TM,2022-10-02 21:34:40,39.2446,55.5154,13.82,14,0,6.33
404,Garh Maharaja,PK,2022-10-02 21:34:41,30.8339,71.9053,27.28,31,0,2.31
405,Garowe,SO,2022-10-02 21:31:19,8.4054,48.4845,24.21,67,44,9.2
406,Rapina,EE,2022-10-02 21:34:41,58.0981,27.4636,7.19,85,100,3.43
407,Manacapuru,BR,2022-10-02 21:34:41,-3.2997,-60.6206,28.32,64,85,1.05
408,Vardo,NO,2022-10-02 21:34:41,70.3705,31.1107,4.99,93,100,1.03
409,Kavaratti,IN,2022-10-02 21:35:42,10.5669,72.642,26.47,82,100,5.4
410,Bandarbeyla,SO,2022-10-02 21:35:42,9.4942,50.8122,25.25,79,100,9.63
411,Lostice,CZ,2022-10-02 21:35:42,49.7447,16.9289,13.07,77,42,5.44
412,Cervo,ES,2022-10-02 21:35:43,43.6702,-7.4101,18.31,92,99,4.21
413,Nguruka,TZ,2022-10-02 21:35:43,-5.1092,31.0419,23.69,44,94,0.85
414,Ust-Kulom,RU,2022-10-02 21:35:43,61.6864,53.6902,9.65,97,100,4.0
415,Pampierstad,ZA,2022-10-02 21:35:44,-27.7832,24.6877,17.53,14,0,1.23
416,Pafos,CY,2022-10-02 21:35:44,34.7667,32.4167,25.88,83,40,3.6
417,Boden,SE,2022-10-02 21:35:44,65.8252,21.6886,10.0,92,67,0.69
418,Nioro,GM,2022-10-02 21:35:44,13.35,-15.75,25.39,88,100,2.57
419,San Luis,AR,2022-10-02 21:35:45,-33.295,-66.3356,24.19,25,45,6.84
420,Cairo,EG,2022-10-02 21:30:44,30.0626,31.2497,28.42,54,0,4.12
421,Chabahar,IR,2022-10-02 21:35:45,25.2919,60.643,26.53,79,1,1.96
422,Hameenlinna,FI,2022-10-02 21:35:45,60.996,24.4643,5.64,91,99,1.33
423,Gardez,AF,2022-10-02 21:35:46,33.5974,69.2259,12.39,74,0,2.48
424,Burgeo,CA,2022-10-02 21:35:46,47.6167,-57.6152,7.48,59,100,7.27
425,Ponta Delgada,PT,2022-10-02 21:35:47,37.7333,-25.6667,23.61,83,20,6.17
426,Krasnoselkup,RU,2022-10-02 21:35:47,65.7,82.4667,-0.56,73,99,5.92
427,Nador,MA,2022-10-02 21:35:47,35.174,-2.9287,22.14,83,100,1.54
428,Tucurui,BR,2022-10-02 21:34:49,-3.7661,-49.6725,31.22,39,75,0.94
429,Constitucion,CL,2022-10-02 21:35:47,-35.3333,-72.4167,13.74,78,32,2.95
430,Koslan,RU,2022-10-02 21:35:48,63.4564,48.8989,5.98,98,100,2.12
431,Kutum,SD,2022-10-02 21:35:40,14.2,24.6667,27.5,36,95,1.68
432,Henderson,US,2022-10-02 21:29:34,36.0397,-114.9819,36.01,26,0,4.63
433,Alvaraes,BR,2022-10-02 21:35:48,-3.2208,-64.8042,30.93,84,47,1.19
434,Constantine,DZ,2022-10-02 21:35:48,36.365,6.6147,19.67,55,0,1.03
435,Lagoa Nova,BR,2022-10-02 21:35:49,-6.1,-36.4833,21.67,70,14,8.5
436,Kostomuksha,RU,2022-10-02 21:35:49,64.571,30.5767,5.38,97,97,1.78
437,Odweyne,SO,2022-10-02 21:35:49,9.4092,45.064,23.76,54,38,2.43
438,Kambove,CD,2022-10-02 21:35:50,-10.8764,26.5969,19.7,30,6,1.89
439,Dumka,IN,2022-10-02 21:35:50,24.2667,87.25,25.07,86,100,0.69
440,Garwa,IN,2022-10-02 21:35:50,24.1833,83.8167,24.53,68,84,1.09
441,Geraldton,AU,2022-10-02 21:35:51,-28.7667,114.6,13.23,76,88,7.72
442,Mbekenyera,TZ,2022-10-02 21:35:51,-10.0,38.9833,18.82,94,5,1.02
443,Yenotayevka,RU,2022-10-02 21:35:51,47.2456,47.0281,18.84,50,100,9.92
444,Mineiros,BR,2022-10-02 21:35:52,-17.5694,-52.5511,20.86,80,99,4.02
445,Wattegama,LK,2022-10-02 21:35:52,6.7989,81.4808,25.01,72,100,2.36
446,Carambei,BR,2022-10-02 21:35:52,-24.9178,-50.0972,15.04,84,20,1.59
447,Manga,BF,2022-10-02 21:35:53,11.6636,-1.0731,24.62,81,60,2.59
448,Thinadhoo,MV,2022-10-02 21:35:53,0.5333,72.9333,27.77,70,100,7.12
449,Saint-Georges,GD,2022-10-02 21:35:53,12.0564,-61.7485,30.82,66,20,7.72
450,Kant,IN,2022-10-02 21:35:53,27.8,79.8,25.19,76,0,1.69
451,Pomabamba,PE,2022-10-02 21:35:54,-8.8333,-77.4667,14.61,55,83,2.35
452,Kaka,TM,2022-10-02 21:35:54,37.3482,59.6143,13.72,26,0,1.43
453,Goderich,CA,2022-10-02 21:35:54,43.7501,-81.7165,16.18,33,0,4.12
454,Cururupu,BR,2022-10-02 21:35:55,-1.8283,-44.8683,25.44,82,87,2.94
455,Balkhash,KZ,2022-10-02 21:35:55,46.844,74.9804,3.65,46,0,9.64
456,Limon,CR,2022-10-02 21:35:55,10.0,-83.0333,27.94,74,75,3.09
457,Altay,CN,2022-10-02 21:36:56,47.8667,88.1167,-0.58,32,0,3.42
458,Ziarat,PK,2022-10-02 21:36:56,30.3823,67.7282,12.82,52,0,0.64
459,Sokoni,TZ,2022-10-02 21:36:56,-6.4333,39.55,23.92,74,17,7.57
460,Kibara,TZ,2022-10-02 21:36:57,-2.15,33.45,23.3,71,50,3.65
461,Porto Novo,BJ,2022-10-02 21:36:57,6.4965,2.6036,24.73,87,100,0.71
462,Thompson,CA,2022-10-02 21:33:29,55.7435,-97.8558,22.09,37,40,8.75
463,Kodigenahalli,IN,2022-10-02 21:36:57,13.72,77.3903,21.3,88,100,3.37
464,Batavia,US,2022-10-02 21:36:57,41.85,-88.3126,19.95,57,0,6.69
465,Japura,ID,2022-10-02 21:36:58,-0.3167,102.35,21.68,98,100,0.27
466,Uribia,CO,2022-10-02 21:36:58,11.7139,-72.266,29.84,66,55,5.61
467,Ginir,ET,2022-10-02 21:36:58,7.1333,40.7,15.29,80,70,2.98
468,Turayf,SA,2022-10-02 21:36:59,31.6725,38.6637,22.14,26,0,2.06
469,Maua,BR,2022-10-02 21:31:59,-23.6678,-46.4614,17.7,87,65,2.78
470,Tabou,CI,2022-10-02 21:36:59,4.423,-7.3528,24.28,92,85,2.77
471,Iquitos,PE,2022-10-02 21:30:34,-3.7481,-73.2472,29.02,70,75,4.12
472,Kharan,PK,2022-10-02 21:36:59,28.5833,65.4167,25.09,15,0,4.29
473,Saint-Pierre,RE,2022-10-02 21:37:00,-21.3393,55.4781,18.82,71,0,2.57
474,Kangaatsiaq,GL,2022-10-02 21:37:00,68.3065,-53.4641,1.99,76,85,4.21
475,Wheeling,US,2022-10-02 21:33:38,42.1392,-87.929,19.67,64,0,6.69
476,San Carlos,VE,2022-10-02 21:37:00,9.6612,-68.5827,26.51,83,96,0.97
477,Belyy Yar,RU,2022-10-02 21:37:01,53.6039,91.3903,-3.41,78,0,2.0
478,Ornskoldsvik,SE,2022-10-02 21:37:01,63.2909,18.7153,9.53,100,100,2.57
479,Bayir,TR,2022-10-02 21:37:01,37.2687,28.2167,22.29,74,0,3.84
480,Sistranda,NO,2022-10-02 21:37:01,63.7256,8.834,9.98,79,86,11.13
481,Clarksburg,US,2022-10-02 21:37:02,39.2807,-80.3445,14.67,88,100,5.66
482,Kosa,RU,2022-10-02 21:37:02,59.9445,54.9977,8.99,94,100,4.99
483,Marystown,CA,2022-10-02 21:37:02,47.1666,-55.1483,8.96,53,100,5.37
484,Macenta,GN,2022-10-02 21:37:03,8.5435,-9.471,20.31,98,83,0.42
485,Cascais,PT,2022-10-02 21:32:37,38.6979,-9.4215,24.64,1,0,3.13
486,Tombouctou,ML,2022-10-02 21:37:03,20.0,-3.0,33.47,26,32,1.29
487,Damara,CF,2022-10-02 21:37:03,4.9608,18.7035,20.86,98,100,1.57
488,Saint-Francois,FR,2022-10-02 21:37:04,46.4154,3.9054,15.69,88,100,0.0
489,Grand-Bourg,GP,2022-10-02 21:37:04,15.8835,-61.3148,28.11,75,71,4.79
490,Bressanone,IT,2022-10-02 21:37:04,46.715,11.656,15.81,93,41,1.28
491,Saurimo,AO,2022-10-02 21:37:05,-9.6608,20.3916,18.65,92,98,2.21
492,Caxito,AO,2022-10-02 21:37:05,-8.5785,13.6643,23.92,82,87,0.57
493,Kulhudhuffushi,MV,2022-10-02 21:37:05,6.6221,73.07,25.88,85,100,11.12
494,Kuryk,KZ,2022-10-02 21:37:06,43.2,51.65,16.58,23,49,11.67
495,Oranjestad,AW,2022-10-02 21:37:06,12.524,-70.027,31.97,62,40,7.2
496,Kasongo-Lunda,CD,2022-10-02 21:33:14,-6.4667,16.8167,21.44,94,99,0.31
497,Krasnyy Yar,RU,2022-10-02 21:37:06,46.5331,48.3456,17.76,47,100,9.29
498,Manaus,BR,2022-10-02 21:36:37,-3.1019,-60.025,31.27,62,40,5.14
499,Sao Joao Da Barra,BR,2022-10-02 21:35:51,-21.6403,-41.0511,24.05,89,35,2.61
500,Viamao,BR,2022-10-02 21:29:34,-30.0811,-51.0233,20.03,76,20,3.6
501,Inirida,CO,2022-10-02 21:37:07,3.8653,-67.9239,24.97,86,84,1.11
502,Tahta,EG,2022-10-02 21:37:07,26.7693,31.5021,29.31,24,0,2.36
503,Lucapa,AO,2022-10-02 21:37:07,-8.4192,20.7447,19.43,93,100,3.15
504,Charlestown,AU,2022-10-02 21:37:08,-32.95,151.6667,13.93,81,0,0.89
505,Wajid,SO,2022-10-02 21:37:08,3.8093,43.2471,22.9,68,98,9.23
506,Sao Borja,BR,2022-10-02 21:38:08,-28.6606,-56.0044,19.97,67,0,3.72
507,Kapuskasing,CA,2022-10-02 21:38:09,49.4169,-82.4331,14.0,33,75,3.6
508,Tuskegee,US,2022-10-02 21:38:09,32.424,-85.6916,26.8,37,0,4.66
509,Aykino,RU,2022-10-02 21:38:09,62.2248,49.9922,10.77,98,100,2.73
510,Kyela,TZ,2022-10-02 21:38:10,-9.5833,33.85,22.15,57,1,1.41
511,Carauari,BR,2022-10-02 21:38:10,-4.8828,-66.8958,26.36,76,78,0.97
512,Karpogory,RU,2022-10-02 21:38:10,64.0019,44.4451,4.39,96,100,2.57
513,Puerto Colombia,CO,2022-10-02 21:38:11,10.9878,-74.9547,31.05,74,33,6.34
514,Opole Lubelskie,PL,2022-10-02 21:38:11,51.1478,21.969,10.45,89,96,4.83
515,Meridian,US,2022-10-02 21:38:11,43.6121,-116.3915,25.7,32,0,2.06
516,Umm Kaddadah,SD,2022-10-02 21:38:12,13.6017,26.6876,31.81,36,68,3.22
517,Nurota,UZ,2022-10-02 21:38:13,40.5614,65.6886,11.26,29,2,1.05
518,San Antonio,US,2022-10-02 21:38:13,29.4241,-98.4936,30.03,31,40,3.09
519,Novyye Lapsary,RU,2022-10-02 21:38:14,56.0685,47.2142,13.84,94,75,3.0
520,Skelleftea,SE,2022-10-02 21:38:14,64.7507,20.9528,8.2,100,100,2.57
521,Mahajanga,MG,2022-10-02 21:38:14,-15.7167,46.3167,21.01,83,0,1.54
522,Shubarkuduk,KZ,2022-10-02 21:38:15,49.1447,56.4872,7.89,22,23,5.0
523,Pestovo,RU,2022-10-02 21:38:15,58.5938,35.8024,6.11,93,100,3.69
524,Skotina,GR,2022-10-02 21:38:15,40.0147,22.5515,19.4,46,0,1.68
525,Fulopszallas,HU,2022-10-02 21:38:15,46.8208,19.2375,14.1,80,100,5.13
526,Koulikoro,ML,2022-10-02 21:38:16,14.0,-7.75,25.76,71,19,2.85
527,Nacala,MZ,2022-10-02 21:38:16,-14.5428,40.6728,22.29,84,0,1.52
528,Tigzirt,DZ,2022-10-02 21:38:17,36.8886,4.1198,23.41,65,81,3.16
529,Beloha,MG,2022-10-02 21:38:17,-25.1667,45.05,19.71,72,0,0.95
530,Antropovo,RU,2022-10-02 21:38:17,58.3988,43.0066,7.83,96,93,1.57
531,Loiza,PR,2022-10-02 21:38:18,18.4313,-65.8802,30.0,70,40,5.66
532,Asfi,MA,2022-10-02 21:38:18,32.2994,-9.2372,21.74,75,0,2.07
533,Sambava,MG,2022-10-02 21:35:38,-14.2667,50.1667,18.56,85,2,3.77
534,Sakakah,SA,2022-10-02 21:38:18,29.9697,40.2064,26.76,18,0,0.11
535,Hornepayne,CA,2022-10-02 21:38:19,49.2138,-84.7705,11.17,51,91,2.01
536,Alibag,IN,2022-10-02 21:38:19,18.6411,72.8792,27.04,82,15,2.37
537,Mbuji-Mayi,CD,2022-10-02 21:38:19,-6.15,23.6,20.98,92,100,1.46
538,Oistins,BB,2022-10-02 21:38:20,13.0667,-59.5333,27.05,89,40,4.12
539,Natal,BR,2022-10-02 21:36:55,-5.795,-35.2094,28.12,69,20,6.17
540,Torres,BR,2022-10-02 21:36:23,-29.3353,-49.7269,18.79,87,0,4.78
541,Male,MV,2022-10-02 21:38:20,4.1748,73.5089,26.97,83,75,6.17
542,Salta,AR,2022-10-02 21:38:21,-24.7859,-65.4117,23.33,35,75,2.57
543,Sosua,DO,2022-10-02 21:38:21,19.7667,-70.5167,30.99,74,75,0.0
544,Kuvshinovo,RU,2022-10-02 21:38:21,57.0295,34.1725,5.72,97,100,5.44
545,Lembeni,TZ,2022-10-02 21:38:22,-3.7833,37.6167,17.57,74,47,1.57
546,Liverpool,GB,2022-10-02 21:38:22,53.4106,-2.9779,11.57,89,0,1.54
547,Harnosand,SE,2022-10-02 21:38:22,62.6323,17.9379,7.78,88,100,2.25
548,Sur,OM,2022-10-02 21:34:14,22.5667,59.5289,26.86,75,1,4.71
549,Calama,CL,2022-10-02 21:38:23,-22.4667,-68.9333,23.27,2,0,9.77
550,Wadi Maliz,TN,2022-10-02 21:39:23,36.4681,8.5495,21.81,44,0,1.43
551,Halifax,CA,2022-10-02 21:28:59,44.6453,-63.5724,10.25,58,100,2.68
552,Oksfjord,NO,2022-10-02 21:39:23,70.2396,22.3479,3.1,83,39,0.8
553,Tikrit,IQ,2022-10-02 21:39:24,34.6071,43.6782,26.04,20,0,1.43
554,Sembabule,UG,2022-10-02 21:39:24,-0.0772,31.4567,16.88,91,53,2.21
555,Tazmalt,DZ,2022-10-02 21:39:24,36.3868,4.3989,24.56,43,90,1.54
556,Point Pedro,LK,2022-10-02 21:39:25,9.8167,80.2333,27.42,76,99,4.52
